#TYPE System.Management.Automation.PSCustomObject
"IsNet6","URL","Name","Size","SHA1"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/EvtxECmd.zip","EvtxECmd.zip","4094597","461512fc11de1119ae27d2119a2eb3d3149b6190"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/JLECmd.zip","JLECmd.zip","2875040","ce7903d6250b0cecaaa87e78d4f7e2539e4958e4"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/JumpListExplorer.zip","JumpListExplorer.zip","90089651","fd3815caa52de7861300d3551443dc0fbba6561e"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/SBECmd.zip","SBECmd.zip","3785549","cfa1cae5eb22aea87320b9c9cd7cbad76e098ca8"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/ShellBagsExplorer.zip","ShellBagsExplorer.zip","91768358","dabf1588f2290f1a3576d18ff475814a042f4d06"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/TimelineExplorer.zip","TimelineExplorer.zip","91138911","407870d1dabbbf71af71b7abe9c85b2c77705ac6"
"False","https://f001.backblazeb2.com/file/EricZimmermanTools/Get-ZimmermanTools.zip","Get-ZimmermanTools.zip","10396","27e100ed688e5dfbae8d29f4d63291c51f7e2e64"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/AmcacheParser.zip","AmcacheParser.zip","2360293","d1561dbbc5c5853092e81953e5a35e2b95a69201"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/AppCompatCacheParser.zip","AppCompatCacheParser.zip","2262497","bb4d3a78f1aff910c891589e52d7a1efd103653f"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/bstrings.zip","bstrings.zip","1473298","9c4938fbca5be11787140962a36e0f919938daec"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/EZViewer.zip","EZViewer.zip","82580608","0a3fdc11f35a5b6a756326e798bd5209d38c935a"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/LECmd.zip","LECmd.zip","2937932","5041e8553ea587fc031005eb233f106ccd7dc90b"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/MFTECmd.zip","MFTECmd.zip","2226605","b09985b3d85b49ecfd6d1fe8aca511459561cc06"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/MFTExplorer.zip","MFTExplorer.zip","82754162","f45e9c63680ae3e65b0347debd7ab0aeecdddfac"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/PECmd.zip","PECmd.zip","2013672","cb761e9f414403d16ec47fb0f47c28239a9c5620"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/RBCmd.zip","RBCmd.zip","1819172","c3ed092323edb18d0b4fc3a85e47a51e0e8c11c9"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/RecentFileCacheParser.zip","RecentFileCacheParser.zip","1722133","f013cb9692f8abcdee5000ef88008003ba13ed7f"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/RECmd.zip","RECmd.zip","3689345","4da80caac259e90c4426e03a200d68f4665265c7"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/RegistryExplorer.zip","RegistryExplorer.zip","96696169","3b280884eb2389460408bfbe42d5193333ed6978"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/rla.zip","rla.zip","2155515","c6935c2bd4afadd6cc5ae73e98f170ddc4e9ceb3"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/SDBExplorer.zip","SDBExplorer.zip","82454727","ab2acfb2501ec4f932693e4dd5f293008dd12a94"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/SQLECmd.zip","SQLECmd.zip","5283482","267f89a23cf9f6fe946b1c339974701a618c0638"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/SrumECmd.zip","SrumECmd.zip","2400622","5d9fb12673d947e37e85ac1d87d20f8a66dcd1fc"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/SumECmd.zip","SumECmd.zip","2023009","eae9c75d556a21b64178f61c4fdb911e71592438"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/VSCMount.zip","VSCMount.zip","1546539","85c63b861c056960ae8729e0079bfa90d58c2a14"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/WxTCmd.zip","WxTCmd.zip","3698112","09d678e8b12c29eb03e82b44e4318abc674b5252"
"True","https://f001.backblazeb2.com/file/EricZimmermanTools/net6/iisGeolocate.zip","iisGeolocate.zip","36676319","c61cdb6c697328a6963a61059304fa62e5823a9e"
