#TYPE System.Management.Automation.PSCustomObject
"Name","SHA1","IsNet6","IsNet9","URL","Size"
"Get-ZimmermanTools.zip","""daetlh0smjm08p8""","False","False","https://download.ericzimmermanstools.com/Get-ZimmermanTools.zip","11276"
"AmcacheParser.zip","""d7087l6pmxz81eni7""","False","True","https://download.ericzimmermanstools.com/net9/AmcacheParser.zip","2363263"
"AppCompatCacheParser.zip","""d708965t8pr81dj3w""","False","True","https://download.ericzimmermanstools.com/net9/AppCompatCacheParser.zip","2310908"
"bstrings.zip","""dcbo15dpcdecwksp""","False","True","https://download.ericzimmermanstools.com/net9/bstrings.zip","1519945"
"EvtxECmd.zip","""d70de3a7to3c264uj""","False","True","https://download.ericzimmermanstools.com/net9/EvtxECmd.zip","3645451"
"EZViewer.zip","""d6x0d7j2v4i41gxor0""","False","True","https://download.ericzimmermanstools.com/net9/EZViewer.zip","88911756"
"JLECmd.zip","""d70dfxg3qzcw1imjy""","False","True","https://download.ericzimmermanstools.com/net9/JLECmd.zip","2548654"
"JumpListExplorer.zip","""d6x0nuxq3j6s1h37ce""","False","True","https://download.ericzimmermanstools.com/net9/JumpListExplorer.zip","89169134"
"LECmd.zip","""d6wxwlds7rto1jtvp""","False","True","https://download.ericzimmermanstools.com/net9/LECmd.zip","2604805"
"MFTECmd.zip","""d9oflbvvg4ak1e3fu""","False","True","https://download.ericzimmermanstools.com/net9/MFTECmd.zip","2337258"
"MFTExplorer.zip","""d6x0r8ccd0q01h33pf""","False","True","https://download.ericzimmermanstools.com/net9/MFTExplorer.zip","89164419"
"PECmd.zip","""d708exevtgjg1dazq""","False","True","https://download.ericzimmermanstools.com/net9/PECmd.zip","2300390"
"RBCmd.zip","""d70z3bvcu5cg11j79""","False","True","https://download.ericzimmermanstools.com/net9/RBCmd.zip","1751157"
"RecentFileCacheParser.zip","""d6wxtwvqog6czm7y""","False","True","https://download.ericzimmermanstools.com/net9/RecentFileCacheParser.zip","1661758"
"RECmd.zip","""db7vkqhmb87c26o77""","False","True","https://download.ericzimmermanstools.com/net9/RECmd.zip","3670531"
"RegistryExplorer.zip","""d9ofv3lj511s1kuy8e""","False","True","https://download.ericzimmermanstools.com/net9/RegistryExplorer.zip","95502542"
"rla.zip","""db7s5ld7pak01bzfy""","False","True","https://download.ericzimmermanstools.com/net9/rla.zip","2238766"
"SDBExplorer.zip","""d6x0wfex9q181gviid""","False","True","https://download.ericzimmermanstools.com/net9/SDBExplorer.zip","88810357"
"SBECmd.zip","""d708mo8cyye41plbm""","False","True","https://download.ericzimmermanstools.com/net9/SBECmd.zip","2873650"
"ShellBagsExplorer.zip","""d708mxcef1g41hrfoc""","False","True","https://download.ericzimmermanstools.com/net9/ShellBagsExplorer.zip","90299676"
"SQLECmd.zip","""db8io8zogz7g4dz30""","False","True","https://download.ericzimmermanstools.com/net9/SQLECmd.zip","7370460"
"SrumECmd.zip","""d70ywos2lu9k1erxv""","False","True","https://download.ericzimmermanstools.com/net9/SrumECmd.zip","2369011"
"SumECmd.zip","""d6wzf1o4yeaw18jt6""","False","True","https://download.ericzimmermanstools.com/net9/SumECmd.zip","2078538"
"TimelineExplorer.zip","""d9q0w6thsklo1hhh6k""","False","True","https://download.ericzimmermanstools.com/net9/TimelineExplorer.zip","89835068"
"VSCMount.zip","""d78sesbwqixwzy7b""","False","True","https://download.ericzimmermanstools.com/net9/VSCMount.zip","1677287"
"WxTCmd.zip","""d9p5lram9jyg3exsy""","False","True","https://download.ericzimmermanstools.com/net9/WxTCmd.zip","5735842"
"iisGeolocate.zip","""d6x3eredksg8gpx6b""","False","True","https://download.ericzimmermanstools.com/net9/iisGeolocate.zip","28083251"
